肖申克的救赎,1994,9.7,2456861
霸王别姬,1993,9.6,1826637
阿甘正传,1994,9.5,1846903
这个杀手不太冷,1994,9.4,2011350
泰坦尼克号,1997,9.4,1808791
美丽人生,1997,9.6,1131959
千与千寻,2001,9.4,1927788
辛德勒的名单,1993,9.5,943120
盗梦空间,2010,9.3,1775517
忠犬八公的故事,2009,9.4,1220599
星际穿越,2014,9.3,1449976
楚门的世界,1998,9.3,1373183
海上钢琴师,1998,9.3,1443174
三傻大闹宝莱坞,2009,9.2,1617400
机器人总动员,2008,9.3,1138962
放牛班的春天,2004,9.3,1123633
无间道,2002,9.3,1111638
疯狂动物城,2016,9.2,1604382
大话西游之大圣娶亲,1995,9.2,1315223
熔炉,2011,9.3,798249
教父,1972,9.3,802477
当幸福来敲门,2006,9.1,1303750
龙猫,1988,9.2,1089428
怦然心动,2010,9.1,1555694
控方证人,1957,9.6,397414
